lastname,firstname,Ccode,Word Count,year,quarter,distrust,task,bace,igb,sc,cc,power,name
MacMillan,Harold,200,20906,1958,2,0.075520833,0.671100363,0.355437666,0.137123746,0.5,0.56996997,0.199170124,Harold MacMillan
MacMillan,Harold,200,16932,1958,3,0.105802048,0.645896657,0.366720517,0.070866142,0.525150905,0.593655589,0.213930348,Harold MacMillan
MacMillan,Harold,200,36573,1958,4,0.113438045,0.700797872,0.304201681,0.133223684,0.45971564,0.572029041,0.232698962,Harold MacMillan
MacMillan,Harold,200,26932,1959,1,0.088362069,0.712195122,0.329127234,0.120092379,0.470207254,0.591773779,0.239606127,Harold MacMillan
MacMillan,Harold,200,18142,1959,2,0.101626016,0.768333333,0.325301205,0.086330935,0.426523297,0.637795276,0.262206148,Harold MacMillan
MacMillan,Harold,200,17437,1959,3,0.138686131,0.694573643,0.320557491,0.126582278,0.517564403,0.582728592,0.25631769,Harold MacMillan
MacMillan,Harold,200,18700,1959,4,0.043046358,0.660294118,0.292792793,0.105932203,0.473856209,0.563318777,0.214837713,Harold MacMillan
MacMillan,Harold,200,15859,1960,1,0.08490566,0.668874172,0.334384858,0.124223602,0.489361702,0.585956416,0.194078947,Harold MacMillan
MacMillan,Harold,200,19479,1960,2,0.114906832,0.66951567,0.31387808,0.111392405,0.445632799,0.593304402,0.232214765,Harold MacMillan
MacMillan,Harold,200,14921,1960,3,0.100323625,0.650505051,0.328820116,0.104265403,0.446902655,0.603934987,0.231854839,Harold MacMillan
MacMillan,Harold,200,18965,1960,4,0.10625,0.711171662,0.324137931,0.077205882,0.464898596,0.603322259,0.218023256,Harold MacMillan
MacMillan,Harold,200,23358,1961,1,0.095846645,0.682352941,0.297848245,0.146179402,0.445178336,0.627945205,0.221826809,Harold MacMillan
MacMillan,Harold,200,25549,1961,2,0.072463768,0.660902978,0.306142035,0.145888594,0.485991379,0.607347328,0.21021021,Harold MacMillan
MacMillan,Harold,200,20924,1961,3,0.058659218,0.708333333,0.335120643,0.154867257,0.5,0.58691702,0.225312935,Harold MacMillan
MacMillan,Harold,200,30805,1961,4,0.088435374,0.678036606,0.323654996,0.114864865,0.458236659,0.574717637,0.204851752,Harold MacMillan
MacMillan,Harold,200,28969,1962,1,0.065957447,0.699358387,0.30956848,0.103797468,0.463180363,0.594491928,0.203488372,Harold MacMillan
MacMillan,Harold,200,27204,1962,2,0.077777778,0.739332096,0.346919431,0.06512605,0.52125,0.617831325,0.204926108,Harold MacMillan
MacMillan,Harold,200,15136,1962,3,0.107142857,0.716694772,0.354961832,0.1171875,0.528205128,0.570254725,0.235177866,Harold MacMillan
MacMillan,Harold,200,29928,1962,4,0.183299389,0.700170358,0.301886792,0.084337349,0.435747664,0.605823555,0.194384449,Harold MacMillan
MacMillan,Harold,200,37934,1963,1,0.131034483,0.726735598,0.303664921,0.137873754,0.427678571,0.606386445,0.24577573,Harold MacMillan
MacMillan,Harold,200,40280,1963,2,0.189473684,0.625,0.290939318,0.125641026,0.459532374,0.588741722,0.181897302,Harold MacMillan
MacMillan,Harold,200,15411,1963,3,0.088,0.724137931,0.309810671,0.134199134,0.530271399,0.582816652,0.263620387,Harold MacMillan
Major,John,200,9177,1990,4,0.015228426,0.663430421,0.296296296,0.126760563,0.203488372,0.490367776,0.230538922,John Major
Major,John,200,38478,1991,1,0.133245383,0.553571429,0.33820598,0.117384844,0.209117221,0.498164015,0.282800816,John Major
Major,John,200,19175,1991,2,0.102836879,0.538333333,0.324585635,0.151376147,0.185333333,0.502815768,0.30758427,John Major
Major,John,200,22438,1991,3,0.122844828,0.651724138,0.317107093,0.170103093,0.291891892,0.47911921,0.246808511,John Major
Major,John,200,39059,1991,4,0.086407767,0.651669086,0.366804979,0.154986523,0.25,0.569559529,0.311600339,John Major
Major,John,200,22898,1992,1,0.104218362,0.585843373,0.330612245,0.105058366,0.190860215,0.548754448,0.252089136,John Major
Major,John,200,35306,1992,2,0.086675291,0.696070569,0.326596605,0.155586987,0.264344262,0.565670934,0.284647303,John Major
Major,John,200,11822,1992,3,0.0546875,0.688946015,0.344988345,0.108433735,0.326923077,0.517241379,0.279518072,John Major
Major,John,200,32834,1992,4,0.087847731,0.692822967,0.373804971,0.151394422,0.287912088,0.528607595,0.275724276,John Major
Major,John,200,27111,1993,1,0.181818182,0.550877193,0.338129496,0.090909091,0.237451737,0.554860716,0.273784355,John Major
Major,John,200,32403,1993,2,0.089766607,0.625925926,0.311263972,0.147663551,0.25711575,0.543062201,0.274021352,John Major
Major,John,200,12194,1993,3,0.12012987,0.564564565,0.33180778,0.180952381,0.330434783,0.563202247,0.26635514,John Major
Major,John,200,39268,1993,4,0.155583438,0.614665708,0.331345826,0.156015038,0.259006816,0.562346185,0.259355962,John Major
Major,John,200,32486,1994,1,0.086687307,0.606627018,0.337078652,0.152654867,0.239060832,0.540925267,0.268671193,John Major
Major,John,200,26302,1994,2,0.122093023,0.573059361,0.319912949,0.150289017,0.294724771,0.547619048,0.257110353,John Major
Major,John,200,8684,1994,3,0.045685279,0.556923077,0.253472222,0.125,0.307984791,0.553846154,0.256410256,John Major
Major,John,200,30415,1994,4,0.155088853,0.6037182,0.311623246,0.143356643,0.290801187,0.544138929,0.251552795,John Major
Major,John,200,47104,1995,1,0.089502762,0.619492657,0.330873309,0.100694444,0.300938338,0.569959489,0.26641651,John Major
Major,John,200,38017,1995,2,0.090052356,0.617670683,0.316078431,0.120622568,0.330105634,0.56563147,0.258870968,John Major
Major,John,200,6414,1995,3,0.13592233,0.572115385,0.347328244,0.131147541,0.297297297,0.559550562,0.2265625,John Major
Major,John,200,32873,1995,4,0.109090909,0.616402116,0.33011583,0.123595506,0.30044843,0.554595086,0.248756219,John Major
Major,John,200,54335,1996,1,0.164835165,0.577889447,0.328,0.115079365,0.331446541,0.523796791,0.254644809,John Major
Major,John,200,34196,1996,2,0.098748261,0.697147651,0.331194868,0.202852615,0.27,0.528277071,0.251447477,John Major
Major,John,200,9035,1996,3,0.10625,0.594142259,0.316725979,0.181034483,0.196,0.544444444,0.261029412,John Major
Major,John,200,29206,1996,4,0.133944954,0.64171123,0.362773029,0.104046243,0.264084507,0.567607727,0.27370479,John Major
Major,John,200,25457,1997,1,0.107296137,0.601423488,0.315926893,0.098214286,0.240740741,0.56989887,0.245257453,John Major
Marcos ,Ferdinand,840,31414,1969,1,0.167938931,0.773641102,0.326241135,0.102635229,0.594202899,0.614063778,0.310954064,Ferdinand Marcos 
Marcos ,Ferdinand,840,22282,1970,1,0.192528736,0.73352999,0.244565217,0.121900826,0.364485981,0.606911447,0.307894737,Ferdinand Marcos 
Marcos ,Ferdinand,840,15750,1971,1,0.194852941,0.799701046,0.316666667,0.132930514,0.598290598,0.623655914,0.35504886,Ferdinand Marcos 
Marcos ,Ferdinand,840,8983,1974,3,0.31496063,0.701694915,0.309608541,0.09540636,0.330275229,0.519832985,0.189964158,Ferdinand Marcos 
Marcos ,Ferdinand,840,6021,1975,3,0.242424242,0.664893617,0.341772152,0.092592593,0.552238806,0.596610169,0.308176101,Ferdinand Marcos 
McKinley,William,2,12352,1897,4,0.205223881,0.752066116,0.197674419,0.136842105,0.288135593,0.5828125,0.264367816,William McKinley
McKinley,William,2,20907,1898,4,0.143157895,0.717569787,0.225,0.085106383,0.168316832,0.576115486,0.346456693,William McKinley
McKinley,William,2,23372,1899,4,0.190763052,0.720524017,0.201438849,0.105263158,0.376344086,0.56453202,0.282051282,William McKinley
McKinley,William,2,19883,1900,4,0.161209068,0.687392055,0.169354839,0.135338346,0.224719101,0.53470437,0.269230769,William McKinley
Mendes,Pierre ,220,9344,1954,3,0.142857143,0.653968254,0.373493976,0.102739726,0.366972477,0.566308244,0.224899598,Pierre  Mendes
Mendes,Pierre ,220,5873,1954,4,0.128654971,0.671698113,0.290697674,0.189873418,0.382978723,0.553846154,0.345238095,Pierre  Mendes
Milosevic,Slobodan,345,9093,1992,2,0.164609053,0.602189781,0.367924528,0.12849162,0.625,0.541511772,0.352112676,Slobodan Milosevic
Milosevic,Slobodan,345,8259,1999,2,0.206088993,0.538194444,0.334883721,0.159183673,0.484375,0.516917293,0.322274882,Slobodan Milosevic
Milosevic,Slobodan,345,4531,2000,1,0.244565217,0.49,0.225,0.175,0.142857143,0.5,0.257142857,Slobodan Milosevic
Monroe,James,2,4449,1817,4,0.135135135,0.747474747,0.228571429,0.118644068,0.590909091,0.610294118,0.21875,James Monroe
Monroe,James,2,4376,1818,4,0.383838384,0.737864078,0.2,0.224489796,0.5,0.577464789,0.333333333,James Monroe
Monroe,James,2,4715,1819,4,0.160714286,0.740384615,0.212121212,0.166666667,0.333333333,0.65,0.212121212,James Monroe
Monroe,James,2,4494,1821,1,0.264150943,0.646551724,0.211538462,0.256410256,0.318181818,0.565972222,0.407407407,James Monroe
Monroe,James,2,5898,1821,4,0.209677419,0.813559322,0.285714286,0.088888889,0.428571429,0.578666667,0.428571429,James Monroe
Monroe,James,2,4809,1822,4,0.138461538,0.745901639,0.085106383,0.170212766,0.344827586,0.540540541,0.260869565,James Monroe
Monroe,James,2,6509,1823,4,0.205882353,0.75,0.18,0.220779221,0.375,0.514619883,0.28,James Monroe
Monroe,James,2,8481,1824,4,0.182539683,0.707920792,0.283783784,0.087591241,0.411764706,0.576374745,0.342465753,James Monroe
Netanyahu,Benjamin,666,18828,2009,2,0.140703518,0.384955752,0.344887348,0.182364729,0.32278481,0.482539683,0.304042179,Benjamin Netanyahu
Netanyahu,Benjamin,666,35418,2009,3,0.121142857,0.523039612,0.37752809,0.172995781,0.378807947,0.579434698,0.284210526,Benjamin Netanyahu
Netanyahu,Benjamin,666,28543,2009,4,0.131004367,0.586691659,0.412524851,0.148026316,0.3875,0.56545961,0.317635271,Benjamin Netanyahu
Netanyahu,Benjamin,666,36738,2010,1,0.141784038,0.470588235,0.372881356,0.145021645,0.441330998,0.580628542,0.206334842,Benjamin Netanyahu
Netanyahu,Benjamin,666,31918,2010,2,0.154353562,0.612903226,0.3928,0.144486692,0.368983957,0.552109812,0.247564935,Benjamin Netanyahu
Netanyahu,Benjamin,666,38685,2010,3,0.135580524,0.475536993,0.39408284,0.16765286,0.45754717,0.593596059,0.321384425,Benjamin Netanyahu
Netanyahu,Benjamin,666,30107,2010,4,0.148880105,0.57591623,0.394857668,0.174528302,0.418837675,0.551569507,0.315348837,Benjamin Netanyahu
Netanyahu,Benjamin,666,33043,2011,1,0.117318436,0.427135678,0.358754864,0.179372197,0.371471025,0.57486911,0.26607717,Benjamin Netanyahu
Netanyahu,Benjamin,666,32981,2011,2,0.1328125,0.522072937,0.415969582,0.12942366,0.380029806,0.589200635,0.271450858,Benjamin Netanyahu
Netanyahu,Benjamin,666,13590,2011,3,0.159685864,0.439393939,0.37,0.196825397,0.360189573,0.539141414,0.287531807,Benjamin Netanyahu
Netanyahu,Benjamin,666,19783,2011,4,0.208791209,0.542622951,0.405511811,0.138408304,0.337016575,0.573073516,0.281540505,Benjamin Netanyahu
Netanyahu,Benjamin,666,28227,2012,1,0.181538462,0.517369727,0.382878645,0.156532988,0.354014599,0.575167377,0.241578441,Benjamin Netanyahu
Netanyahu,Benjamin,666,12540,2012,2,0.204379562,0.42519685,0.373931624,0.159883721,0.392982456,0.510046368,0.274509804,Benjamin Netanyahu
Netanyahu,Benjamin,666,5341,2012,3,0.198675497,0.477124183,0.482014388,0.230769231,0.193181818,0.441281139,0.274647887,Benjamin Netanyahu
Netanyahu,Benjamin,666,11025,2012,4,0.230088496,0.556547619,0.415458937,0.18556701,0.324074074,0.511945392,0.299019608,Benjamin Netanyahu
Netanyahu,Benjamin,666,9808,2013,1,0.142259414,0.472463768,0.393617021,0.202846975,0.457894737,0.566202091,0.293956044,Benjamin Netanyahu
Netanyahu,Benjamin,666,13894,2013,2,0.163461538,0.515686275,0.365684575,0.209850107,0.310344828,0.530666667,0.283950617,Benjamin Netanyahu
Netanyahu,Benjamin,666,4600,2013,3,0.20661157,0.347560976,0.316176471,0.283333333,0.285714286,0.448717949,0.287769784,Benjamin Netanyahu
Netanyahu,Benjamin,666,31704,2013,4,0.140963855,0.552158273,0.357622244,0.194379391,0.376199616,0.55027933,0.296404276,Benjamin Netanyahu
Netanyahu,Benjamin,666,28583,2014,1,0.157103825,0.517435321,0.394168467,0.147742818,0.451193059,0.537578887,0.268673356,Benjamin Netanyahu
Netanyahu,Benjamin,666,16897,2014,2,0.254545455,0.52826087,0.38973384,0.159235669,0.370242215,0.509872242,0.287356322,Benjamin Netanyahu
Netanyahu,Benjamin,666,12636,2014,3,0.365239295,0.512315271,0.372750643,0.132911392,0.502762431,0.542625169,0.299741602,Benjamin Netanyahu
Netanyahu,Benjamin,666,9726,2014,4,0.28531856,0.418732782,0.396825397,0.219827586,0.36,0.462184874,0.317647059,Benjamin Netanyahu
Netanyahu,Benjamin,666,11129,2015,1,0.283854167,0.49244713,0.369047619,0.199052133,0.259493671,0.539708266,0.296,Benjamin Netanyahu
Netanyahu,Benjamin,666,22803,2015,2,0.188333333,0.534954407,0.395318596,0.121753247,0.342931937,0.556557377,0.241424802,Benjamin Netanyahu
Netanyahu,Benjamin,666,10537,2015,3,0.286666667,0.438271605,0.377431907,0.197916667,0.360655738,0.554493308,0.307692308,Benjamin Netanyahu
Netanyahu,Benjamin,666,27335,2015,4,0.253177966,0.49054505,0.377224199,0.18159204,0.369272237,0.516642547,0.322463768,Benjamin Netanyahu
Netanyahu,Benjamin,666,15364,2016,1,0.195970696,0.530398323,0.377777778,0.144736842,0.329896907,0.576749436,0.256784969,Benjamin Netanyahu
Netanyahu,Benjamin,666,15155,2016,2,0.215384615,0.497983871,0.363984674,0.134969325,0.26199262,0.505791506,0.283553875,Benjamin Netanyahu
Netanyahu,Benjamin,666,17305,2016,3,0.213483146,0.436823105,0.319742489,0.211136891,0.242424242,0.536352801,0.280590717,Benjamin Netanyahu
Netanyahu,Benjamin,666,5318,2016,4,0.156069364,0.544041451,0.418367347,0.094488189,0.35483871,0.614420063,0.191709845,Benjamin Netanyahu
Nimeiry,Gaafar,625,6985,1978,3,0.174887892,0.627118644,0.19047619,0.208791209,0.259259259,0.527896996,0.292307692,Gaafar Nimeiry
Nixon,Richard,2,4678,1968,3,0.154761905,0.480392157,0.385620915,0.214814815,0.457142857,0.53875969,0.337748344,Richard Nixon
Nixon,Richard,2,44891,1969,1,0.101113173,0.573490814,0.332612223,0.133014354,0.492924528,0.655584248,0.217948718,Richard Nixon
Nixon,Richard,2,38086,1969,2,0.138190955,0.56015625,0.334,0.144672532,0.419078242,0.638992152,0.247275204,Richard Nixon
Nixon,Richard,2,30950,1969,3,0.118858954,0.531305903,0.36672326,0.142671855,0.438914027,0.594853683,0.234210526,Richard Nixon
Nixon,Richard,2,27926,1969,4,0.13559322,0.596356663,0.339473684,0.17370892,0.381699346,0.643066121,0.232014388,Richard Nixon
Nixon,Richard,2,38684,1970,1,0.098859316,0.676400477,0.342512909,0.124439462,0.402843602,0.633348478,0.283961437,Richard Nixon
Nixon,Richard,2,23204,1970,2,0.235827664,0.61097561,0.378103837,0.137614679,0.430127042,0.62166405,0.268571429,Richard Nixon
Nixon,Richard,2,15727,1970,3,0.132132132,0.608928571,0.374795417,0.103626943,0.473239437,0.674012856,0.19897084,Richard Nixon
Nixon,Richard,2,32975,1970,4,0.140439932,0.533678756,0.343968872,0.139118457,0.442508711,0.637438424,0.252818035,Richard Nixon
Nixon,Richard,2,28432,1971,1,0.168498168,0.561497326,0.361516035,0.149802891,0.445825933,0.619340414,0.262116716,Richard Nixon
Nixon,Richard,2,25668,1971,2,0.230620155,0.590180361,0.340040241,0.131623932,0.45508982,0.639344262,0.246900826,Richard Nixon
Nixon,Richard,2,30937,1971,3,0.23381295,0.588414634,0.329443447,0.167105263,0.480252765,0.623158964,0.231123389,Richard Nixon
Nixon,Richard,2,25127,1971,4,0.183098592,0.610609481,0.369318182,0.1312,0.441810345,0.653821857,0.253254438,Richard Nixon
Nixon,Richard,2,27324,1972,1,0.158478605,0.646833013,0.37295082,0.158571429,0.46953405,0.623673925,0.277196653,Richard Nixon
Nixon,Richard,2,28217,1972,2,0.229559748,0.596616207,0.360934183,0.174770039,0.479125249,0.594137542,0.262419006,Richard Nixon
Nixon,Richard,2,26761,1972,3,0.17384106,0.553846154,0.38483965,0.14351145,0.4234375,0.595959596,0.249749248,Richard Nixon
Nixon,Richard,2,29509,1972,4,0.183391003,0.57223796,0.41955836,0.176291793,0.426785714,0.593311758,0.286173633,Richard Nixon
Nixon,Richard,2,79723,1973,1,0.146936347,0.631734754,0.389858687,0.154602324,0.387154326,0.613392293,0.300461603,Richard Nixon
Nixon,Richard,2,13811,1973,2,0.166666667,0.539256198,0.370143149,0.215686275,0.402061856,0.573932092,0.28,Richard Nixon
Nixon,Richard,2,20177,1973,3,0.125984252,0.615615616,0.361516035,0.095092025,0.358778626,0.627606039,0.279346211,Richard Nixon
Nixon,Richard,2,14689,1973,4,0.093663912,0.6625,0.42047532,0.137724551,0.381333333,0.586061246,0.278719397,Richard Nixon
Nixon,Richard,2,47876,1974,1,0.110273327,0.703648915,0.350148368,0.142594296,0.408219178,0.600944081,0.314996232,Richard Nixon
Nixon,Richard,2,18229,1974,2,0.127272727,0.549679487,0.366336634,0.171830986,0.391304348,0.596671949,0.252129472,Richard Nixon
Nixon,Richard,2,12181,1974,3,0.128571429,0.563291139,0.365079365,0.216066482,0.404878049,0.535971223,0.300230947,Richard Nixon
Nu,U,775,9310,1947,4,0.415584416,0.535211268,0.387755102,0.207253886,0.281045752,0.510273973,0.348360656,U Nu
Nu,U,775,18824,1948,2,0.206790123,0.572649573,0.363905325,0.125925926,0.296296296,0.573242188,0.283236994,U Nu
Nu,U,775,4917,1948,3,0.621794872,0.564885496,0.385416667,0.098591549,0.430769231,0.503937008,0.329896907,U Nu
Nu,U,775,7915,1949,1,0.284023669,0.533936652,0.405555556,0.125,0.288288288,0.580578512,0.24137931,U Nu
Nu,U,775,8468,1949,2,0.371794872,0.616504854,0.36627907,0.156862745,0.254098361,0.570776256,0.279069767,U Nu
Nu,U,775,5181,1949,3,0.378571429,0.477011494,0.235955056,0.285714286,0.279069767,0.55704698,0.308510638,U Nu
Nu,U,775,19748,1960,2,0.023300971,0.779552716,0.305439331,0.13372093,0.284671533,0.677647059,0.230125523,U Nu
Obama,Barack,2,264670,2009,1,0.123762376,0.638512787,0.410971728,0.10434372,0.414182111,0.583514234,0.287528648,Barack Obama
Obama,Barack,2,231506,2009,2,0.137828668,0.593812375,0.387538718,0.115315585,0.437884379,0.595393275,0.270828273,Barack Obama
Obama,Barack,2,178034,2009,3,0.128616352,0.587657106,0.40198974,0.125443787,0.399871836,0.58617803,0.265211851,Barack Obama
Obama,Barack,2,143621,2009,4,0.127827648,0.576394503,0.392044368,0.122948925,0.370872142,0.568452381,0.279698667,Barack Obama
Obama,Barack,2,176055,2010,1,0.107020548,0.585235378,0.413946117,0.111156187,0.385546335,0.593305193,0.300627312,Barack Obama
Obama,Barack,2,215048,2010,2,0.127446184,0.584686775,0.403690429,0.116046084,0.382450331,0.572220863,0.276383266,Barack Obama
Obama,Barack,2,237404,2010,3,0.141341161,0.586375035,0.4162267,0.106483993,0.375745527,0.578081574,0.306844484,Barack Obama
Obama,Barack,2,182198,2010,4,0.103402089,0.582747385,0.392803186,0.124670764,0.406799193,0.576833301,0.282367794,Barack Obama
Obama,Barack,2,162486,2011,1,0.109815618,0.596832398,0.412711313,0.133472963,0.403195131,0.582657517,0.273494375,Barack Obama
Obama,Barack,2,139702,2011,2,0.13363732,0.564068399,0.407955597,0.135344828,0.39050021,0.568403116,0.291245791,Barack Obama
Obama,Barack,2,121789,2011,3,0.120166793,0.616748009,0.444274476,0.113577697,0.405764967,0.569237205,0.303063943,Barack Obama
Obama,Barack,2,187698,2011,4,0.094842767,0.5986671,0.433470898,0.129613585,0.359275731,0.579102347,0.299826188,Barack Obama
Obama,Barack,2,233725,2012,1,0.128957169,0.645371192,0.43708124,0.110791367,0.357566766,0.591192384,0.300554017,Barack Obama
Obama,Barack,2,273046,2012,2,0.117061517,0.631099005,0.430181418,0.109177954,0.358609473,0.603381786,0.275594235,Barack Obama
Obama,Barack,2,114576,2012,3,0.173496541,0.578585191,0.410132436,0.119878184,0.399641577,0.593053546,0.284497445,Barack Obama
Obama,Barack,2,118958,2012,4,0.128888889,0.592132505,0.451903397,0.115786652,0.404450262,0.598643148,0.285594815,Barack Obama
Obama,Barack,2,129607,2013,1,0.117482517,0.580698056,0.414902625,0.134484563,0.398431049,0.592132255,0.276604912,Barack Obama
Obama,Barack,2,213916,2013,2,0.150123457,0.557360406,0.387812341,0.124600639,0.376762402,0.59033535,0.291183748,Barack Obama
Obama,Barack,2,171624,2013,3,0.146399055,0.583002526,0.426582483,0.108556039,0.41975762,0.623274897,0.299785867,Barack Obama
Obama,Barack,2,129891,2013,4,0.131098854,0.564876426,0.412649894,0.117146213,0.383316783,0.59673187,0.297510771,Barack Obama
Obama,Barack,2,156344,2014,1,0.113202085,0.632802249,0.408520841,0.144065688,0.373845586,0.607669617,0.301259162,Barack Obama
Obama,Barack,2,176626,2014,2,0.134407182,0.550953772,0.400067923,0.13590783,0.360504775,0.589322575,0.308530888,Barack Obama
Obama,Barack,2,126736,2014,3,0.213301982,0.569840604,0.452233525,0.147941567,0.360840595,0.581166273,0.342453465,Barack Obama
Obama,Barack,2,138804,2014,4,0.142007435,0.621066434,0.407711395,0.138983051,0.394571204,0.608059024,0.282638215,Barack Obama
Obama,Barack,2,154387,2015,1,0.196726573,0.595401847,0.411081323,0.144022322,0.376556462,0.6088988,0.309212913,Barack Obama
Obama,Barack,2,158826,2015,2,0.138110749,0.586557675,0.369781659,0.152219382,0.375127076,0.610118146,0.281361368,Barack Obama
Obama,Barack,2,168439,2015,3,0.180006133,0.60727336,0.392869565,0.153669725,0.389289784,0.608509015,0.283669141,Barack Obama
Obama,Barack,2,121122,2015,4,0.22087638,0.591338975,0.407325467,0.13209607,0.39329806,0.619972826,0.300298063,Barack Obama
Obama,Barack,2,128073,2016,1,0.17691208,0.575424337,0.407813146,0.14922426,0.394371482,0.609240771,0.293226756,Barack Obama
Obama,Barack,2,122161,2016,2,0.207375271,0.592248062,0.384188961,0.130949106,0.391757955,0.619796252,0.294893721,Barack Obama
Obama,Barack,2,97603,2016,3,0.186164229,0.525034294,0.377156299,0.150162866,0.389098759,0.602388252,0.288451304,Barack Obama
Obama,Barack,2,87519,2016,4,0.202949438,0.553789279,0.376166115,0.133095132,0.383797468,0.598795382,0.281862745,Barack Obama
Obama,Barack,2,34026,2017,1,0.196917808,0.537572254,0.332600733,0.168449198,0.45841785,0.628194208,0.275222552,Barack Obama
Olmert,Ehud,666,10597,2006,1,0.133126935,0.640226629,0.350694444,0.14354067,0.305970149,0.568369028,0.271126761,Ehud Olmert
Olmert,Ehud,666,36376,2006,2,0.181166837,0.57120743,0.358036574,0.165374677,0.292682927,0.490142388,0.286129971,Ehud Olmert
Olmert,Ehud,666,20072,2006,3,0.256959315,0.548435171,0.368695652,0.153992395,0.286290323,0.496309963,0.305114638,Ehud Olmert
Olmert,Ehud,666,18819,2006,4,0.164009112,0.535188216,0.355963303,0.128272251,0.30625,0.499486125,0.262664165,Ehud Olmert
Olmert,Ehud,666,17157,2007,1,0.139240506,0.472275335,0.265251989,0.153191489,0.326612903,0.49255441,0.227665706,Ehud Olmert
Olmert,Ehud,666,16452,2007,2,0.263274336,0.581027668,0.316109422,0.173333333,0.283870968,0.49037037,0.262996942,Ehud Olmert
Olmert,Ehud,666,4519,2007,3,0.112359551,0.424242424,0.232258065,0.175824176,0.384615385,0.5546875,0.167701863,Ehud Olmert
Olmert,Ehud,666,30843,2007,4,0.129807692,0.598067633,0.339575531,0.112701252,0.348017621,0.550931677,0.220492866,Ehud Olmert
Olmert,Ehud,666,26886,2008,1,0.228177642,0.519911504,0.377643505,0.131212724,0.348525469,0.549048316,0.312404288,Ehud Olmert
Olmert,Ehud,666,43382,2008,2,0.123916811,0.483333333,0.356896552,0.182217344,0.37195122,0.518235029,0.234416155,Ehud Olmert
Olmert,Ehud,666,29725,2008,3,0.085106383,0.591280654,0.374616172,0.151851852,0.317919075,0.599399399,0.216356108,Ehud Olmert
Olmert,Ehud,666,30413,2008,4,0.155950752,0.6,0.381242387,0.133064516,0.309615385,0.572904707,0.244143033,Ehud Olmert
Olmert,Ehud,666,35043,2009,1,0.144467213,0.538221529,0.354377104,0.1197411,0.306049822,0.547606523,0.259808195,Ehud Olmert
Pierce,Franklin,2,9774,1853,4,0.183006536,0.691119691,0.242424242,0.103896104,0.3,0.590814196,0.235294118,Franklin Pierce
Pierce,Franklin,2,10298,1854,4,0.300518135,0.641025641,0.195121951,0.06,0.339622642,0.580530973,0.273809524,Franklin Pierce
Pierce,Franklin,2,11738,1855,4,0.193675889,0.692041522,0.088888889,0.096153846,0.322580645,0.623188406,0.3125,Franklin Pierce
Pierce,Franklin,2,10641,1856,4,0.274336283,0.707692308,0.270833333,0.104166667,0.342857143,0.587734242,0.28,Franklin Pierce
Polk,James,2,4815,1845,1,0.2,0.448979592,0.266666667,0.172727273,0.217391304,0.538461538,0.276315789,James Polk
Polk,James,2,16341,1845,4,0.132686084,0.699386503,0.162790698,0.143646409,0.3625,0.628605769,0.196969697,James Polk
Polk,James,2,18519,1846,4,0.224543081,0.722891566,0.262711864,0.107142857,0.345454545,0.595794393,0.357142857,James Polk
Polk,James,2,16742,1847,4,0.263513514,0.649874055,0.26056338,0.181102362,0.285714286,0.576968273,0.35483871,James Polk
Polk,James,2,21701,1848,4,0.138075314,0.736616702,0.178571429,0.224215247,0.362068966,0.611357587,0.3203125,James Polk
Putin ,Vladimir ,365,6896,2000,3,0.146788991,0.775735294,0.365079365,0.141509434,0.340425532,0.566350711,0.268292683,Vladimir  Putin 
Rajapaska ,Mahinda,780,8164,2005,4,0.132867133,0.695238095,0.376623377,0.175879397,0.25462963,0.451515152,0.390163934,Mahinda Rajapaska 
Rajapaska ,Mahinda,780,5422,2006,3,0.096774194,0.703252033,0.303030303,0.205128205,0.363636364,0.518939394,0.381443299,Mahinda Rajapaska 
Ramos,Fidel,840,4918,1994,3,0.232323232,0.706214689,0.358381503,0.109704641,0.4375,0.480686695,0.258823529,Fidel Ramos
Ramos,Fidel,840,4484,1995,3,0.185840708,0.695,0.392156863,0.15,0.266666667,0.5,0.3,Fidel Ramos
Ramos,Fidel,840,5177,1996,3,0.111111111,0.663507109,0.316455696,0.118320611,0.333333333,0.511627907,0.285714286,Fidel Ramos
Ramos,Fidel,840,6382,1997,3,0.121019108,0.681372549,0.284848485,0.147727273,0.242424242,0.483660131,0.313609467,Fidel Ramos
Reagan,Ronald,2,86153,1981,1,0.113185531,0.569419401,0.360035211,0.118170267,0.448095983,0.577877186,0.227958937,Ronald Reagan
Reagan,Ronald,2,51216,1981,2,0.104707012,0.499385749,0.37650933,0.141815235,0.432043204,0.585239085,0.242117117,Ronald Reagan
Reagan,Ronald,2,79497,1981,3,0.132166566,0.554882395,0.365677626,0.136363636,0.389450867,0.565122853,0.267456105,Ronald Reagan
Reagan,Ronald,2,109954,1981,4,0.140420468,0.563064225,0.366280566,0.131091802,0.443026837,0.573151871,0.253613666,Ronald Reagan
Reagan,Ronald,2,132856,1982,1,0.14970297,0.559990979,0.354564756,0.123569794,0.455,0.583984116,0.231802426,Ronald Reagan
Reagan,Ronald,2,165024,1982,2,0.123931624,0.543245694,0.379619663,0.122033898,0.416317317,0.57953931,0.245552907,Ronald Reagan
Reagan,Ronald,2,120906,1982,3,0.150228881,0.543006536,0.366586538,0.120058034,0.434045986,0.58287691,0.244712248,Ronald Reagan
